mark_row_id,mark_sample_row_id,source,fish_origin,fork_length,count,dead
{3284B485-43FE-41E7-908D-5BFA747E147E},{21029F05-46DB-4C4F-9DE2-198ACE347276},RBDD,WILD,37,32,
{3287DF91-84EE-4299-93CC-FC7653AB9552},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,79,6,
{329A1FC4-B5AF-4399-A8EB-11BE21499815},{5DD28918-5D02-4305-BDF5-39C55B324D86},RBDD,WILD,40,2,No
{32A2F7F6-2330-4A86-B4C6-4A0BEBA872F7},{EA9AFD4E-92A7-4205-866C-7B209F97080B},RBDD,WILD,45,1,No
{32CE6741-1241-49EF-9FBF-A121F1C93617},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,94,1,
{32CF56F6-56C9-4374-AE00-3647469688DD},{47FCBC9E-C8DD-4585-845B-97B7481D7AC1},RBDD,WILD,39,3,No
{32DA23AF-31C7-47FE-B57B-F41B38C4E97E},{4FBB5F88-B213-4CAF-808A-23A297922C94},RBDD,WILD,33,5,
{332D236C-757C-493C-B5FF-6C9DCC77E510},{CAA3AF53-18FD-4B9C-854E-2B628948B371},RBDD,WILD,33,3,No
{3365EB8D-3300-49EB-A64C-67B5C8F70A3B},{F94A2BE3-01AD-4106-AEAF-DA999531F414},RBDD,WILD,37,84,
{339813F7-FF0F-401A-9750-0FB0D9B52092},{09E914D7-D1FF-4533-ABF7-491EDAA505BA},RBDD,WILD,34,2,
{33A0B53A-BE59-451E-AF61-168BD78DEBEB},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,38,6,
{33B8FBC8-5A6C-4B8A-8790-3F3290406653},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,58,2,
{33F60845-8468-4244-8A85-0CF155DF7FEA},{8630493B-9F58-455D-A7C3-0517D7FFFD82},RBDD,WILD,37,42,
{343964AD-E0FC-4104-9A12-81DF3CC87AA4},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,68,1,No
{345CC5EB-4ED3-4130-B7A9-41F51977B905},{E60652E7-CA85-48DD-8AC3-0D761A48BAFE},RBDD,WILD,37,40,
{345EE405-2536-4F6C-89A6-AE9B11A4DE7C},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,76,2,
{347C5379-1F12-4383-8781-4E3ABD70DD43},{9852257B-6563-4B91-9DC1-316D792AF219},RBDD,WILD,41,1,
{34850FD5-2891-4C59-9B5A-D9A00A95B828},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,33,4,No
{34C433EF-D1A9-4E3D-ADAA-D5FEFE7AAFCE},{4F9C3F52-1BBC-44D1-B6F8-C8032107104C},RBDD,WILD,48,1,
{357E6D93-C085-4B0A-84E0-E480BB78C3D4},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,87,4,
{35ADA5EE-5705-4199-9F86-50C44889D48E},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,52,1,No
{35B334E8-DEB1-41CC-A532-8E129D5D70DB},{B7736758-6679-4978-927F-D931CA470984},RBDD,WILD,38,7,No
{35D771C9-1ED1-49E2-A9BD-00F25A9BD136},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,64,6,
{3629FC68-75B7-48F9-A81B-3F56C18EC87B},{597D399F-F484-4948-9005-04322E7CE202},RBDD,WILD,34,13,No
{3651580E-87DB-4E4D-BE01-23B7BA487052},{F2FB7B89-B909-47F6-983F-42A6A111EF2E},RBDD,WILD,35,7,
{36651230-C98D-4767-A792-35C4204AEB27},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,60,2,No
{368C6F87-4EBE-403C-86B5-2523AE600991},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,43,3,No
{368C8357-AB60-473E-9F4F-003E8F72A161},{6CDADB9E-3620-4C56-9296-0C77FAFB2469},RBDD,WILD,36,19,No
{36FC929A-C0A9-4F8A-B349-D4DAED548273},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,57,1,
{3736A4C2-A6B6-4E90-BCE9-3D6EC5E72D18},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,35,7,
{3739091B-C15E-4849-88A8-B6FE653F0133},{2D23C76E-E5A1-47C0-BB89-FB425C1BAC03},RBDD,WILD,40,3,
{373DA26D-5BD4-4B21-9702-2CE4EB12F3F0},{6CDADB9E-3620-4C56-9296-0C77FAFB2469},RBDD,WILD,37,9,No
{375104AB-8FC0-407F-B219-0AB2229196A5},{A4BABFA5-EA66-4714-98C0-53E83F4821EE},RBDD,WILD,30,1,No
{37530702-970D-439E-AD0F-32C506700DFE},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,42,2,
{37643291-E5AC-4F92-A912-3E2024ECE9CB},{EA9AFD4E-92A7-4205-866C-7B209F97080B},RBDD,WILD,38,11,No
{37831135-FFF4-4BD0-BC93-B4AB38E67386},{AE18ACED-F2A2-479D-BDCC-C4316BFBAB99},RBDD,WILD,32,1,
{37A5A347-2E62-411F-A4B7-2D34D903C5FE},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,37,104,No
{37CF8357-EEE0-40E2-A63E-19FE6A1482B5},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,33,11,No
{37D75B93-707E-4B49-84A3-BF21933E9181},{DDCE68DE-C657-426F-B4DD-932F64818999},RBDD,WILD,38,37,
{37EC3879-F4EE-4F93-BBA8-842F2A5B71F7},{09E914D7-D1FF-4533-ABF7-491EDAA505BA},RBDD,WILD,40,15,
{38AB5EC7-4A80-46D3-8733-87F6C944AD9B},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,39,20,
{3913973E-8227-4B6F-9D9A-D6DF5DE237EE},{F2B11B69-B596-491A-ADDF-546B3B9700C1},RBDD,WILD,38,18,
{392E184C-333C-4616-8429-FAB3B45B4959},{8D55966D-3807-44B5-AE6D-DFF89128D2C6},RBDD,BOTH,35,43,No
{396FBB5C-B3EC-4637-9181-22847EEA2D4E},{2C51CAEF-C584-4729-87CC-FB946E2CE48D},RBDD,WILD,34,6,No
{398AD545-51C9-4932-831A-259D3AB30BD8},{2D979573-2C31-4241-A8FE-09E471F95EA1},RBDD,WILD,36,22,
{39B06857-E957-4AF2-9A96-54F1B78A72A8},{F94A2BE3-01AD-4106-AEAF-DA999531F414},RBDD,WILD,33,12,
{39D66EC5-5FBD-48CF-BA54-B5BF807866A4},{0B4815E2-368B-4E67-A406-2FCF31D5EB2E},RBDD,WILD,36,31,No
{39F7382E-4600-46FE-A7AB-6047A91F3761},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,71,8,
{3A3D9733-16C1-4A0D-A01C-BCCD8D4C72D4},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,53,1,
{3A46DBA6-B024-40E0-849B-CF346954594B},{56DF61C4-FAA2-4D89-828A-D45126F2469A},RBDD,WILD,41,1,No
{3A536CD1-FB73-4132-B0C6-1E8D6CE8785F},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,89,2,
{3A79708C-47B2-42C7-9909-A05E324BF8CD},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,84,1,
{3A868096-74C2-43E6-BD03-ECA806B2309D},{1560C957-CA44-4096-914D-4CEB1DDDFC3A},RBDD,WILD,38,21,No
{3AB869E2-1FC3-465A-A729-810124771127},{73B15B3D-8D20-488B-9AFA-36B82A123B27},RBDD,WILD,43,1,
{3AB9FEC6-BD00-46DA-9EDC-A6C0F5F7A72B},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,48,1,
{3AC16AE2-0911-48D6-9E5D-462617947295},{E90C46BF-98A3-40DE-955B-AD18C39AED80},RBDD,WILD,35,15,No
{3AEE79B9-7117-4700-A28E-BFE8CBDB7A08},{4833A1DB-A8A1-4083-935D-52B7A3B19BB9},RBDD,WILD,55,1,
{3AF32753-9990-4710-8441-7F2B9E7F1DC3},{E4EF9B38-624C-4169-8B0F-4F61FFA35961},RBDD,WILD,38,18,No
{3B09B741-E3F8-41A2-B0C1-1BE51E989776},{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},RBDD,WILD,31,2,No
{3BCE7B1E-299E-4B40-A5E5-70AF36B333D4},{6CDADB9E-3620-4C56-9296-0C77FAFB2469},RBDD,WILD,34,20,No
{3BD53655-E1A0-4535-8361-AD83BDC98BC7},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,39,3,No
{3C4514EC-424C-41A9-BFBB-2CC14E25DD52},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,47,3,
{3C4F1BC2-9BE5-4B84-B875-6EA79AF117EF},{952C592F-3D51-41D8-BF7E-4E6EEF515796},RBDD,WILD,40,2,No
{3C64C29F-4C0D-4CA2-9376-18B1CA13F257},{A28DB4C3-93B9-4466-8070-E99DDCA90EA5},RBDD,WILD,38,6,No
{3C751FD3-7BFE-4EA1-A4F4-0EFE4751AE1E},{8C327390-90E4-4CBD-AADD-794796F5E6CC},RBDD,WILD,40,16,
{3C7CDB1E-A81B-4ED2-AA58-D09E22E51D2A},{A81ACCB2-5180-43D3-8C98-6C4693880808},RBDD,WILD,37,12,No
{3C860356-69FE-408C-9266-16EE6E02492C},{7ABEBCCD-7D72-495C-8FBE-7108DAD51896},RBDD,WILD,39,5,No
{3CAC1239-4117-45E3-A44D-DE1D2A88C64C},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,56,7,No
{3CB122F7-F6AB-429A-89BD-CD7D9D504831},{C7BEA3C2-821B-4988-80FF-5A3FAE7B98AD},RBDD,WILD,34,19,No
{3CFA15E1-DBAB-4AAF-8BDC-B5C494C8C3FB},{3AFA6DBF-162B-4DA0-9003-B86D6F421517},RBDD,WILD,42,1,
{3D27A5EA-CC01-48C7-9398-68070B33D650},{A51F1C39-022C-4060-A2AD-47324EF2266B},RBDD,WILD,36,30,
{3D795B4F-7A51-4E40-8080-8B88425FF8FB},{E5082CD3-2C56-42ED-926C-14EF5104DF3C},RBDD,WILD,37,40,No
{3DC2AA11-B8B8-44BF-A6AF-96A6F1A37D5E},{D98562E4-8168-427A-8B73-9C36FA7A2648},RBDD,WILD,42,1,No
{3DE20147-6B50-4C35-BF0E-2CC5A46D74EE},{6CDADB9E-3620-4C56-9296-0C77FAFB2469},RBDD,WILD,38,2,No
{3DE94DAA-3439-43F1-BD90-86CE7761142F},{A8440CFD-C8AC-46A3-89A2-229EDC3A19FA},RBDD,WILD,38,26,
{3DFDC8A2-B806-46CF-B735-931DAEF7E2E1},{52EC9830-950B-4825-ACF7-9625A68D9660},RBDD,WILD,33,2,No
{3E38CD70-F6EC-4B48-B428-67C7E10D774D},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,64,1,
{3E43B483-4499-44CB-B2D7-9F4A747D69A0},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,73,3,
{3E5EDA15-BF5C-4293-A4C0-D052F0AF8E43},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,58,3,No
{3EAB9858-E8C9-45B4-AC46-0150A3DC161B},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,88,1,
{3EB10D54-E4F4-44C1-957A-18AC84D7FA82},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,40,1,No
{3EB97BE0-9DAA-44E2-AEBD-87DF59111465},{7483EED1-3440-476B-A55B-0DBA7BA2D50B},RBDD,WILD,35,29,No
{3ECEF8FF-C545-4611-80B4-A5B396ED0C97},{947EA871-7949-4229-9C5D-CAFA4D94773E},RBDD,WILD,35,15,No
{3EE273F9-2D85-4584-AC61-418F15E6E3AC},{09E914D7-D1FF-4533-ABF7-491EDAA505BA},RBDD,WILD,36,23,
{3F00531F-173F-43B0-B2D3-27E73BABEFAD},{DDCE68DE-C657-426F-B4DD-932F64818999},RBDD,WILD,37,50,
{3F68A607-9AF7-4C2A-A4D2-DB80E51AFF9C},{D361D1AE-901E-421B-AA10-494204EC7CF4},RBDD,WILD,30,1,
{3F6ED0BB-3267-490B-B2E7-3089250A2CB0},{E90C46BF-98A3-40DE-955B-AD18C39AED80},RBDD,WILD,32,2,No
{3F9A71E2-2475-44DE-A8BE-E5B8E71C664E},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,57,5,
{3F9F1210-088A-43EE-9AD9-97E6B0C4A21E},{34BFF8F5-1341-4903-86DD-CED89A766DAB},RBDD,WILD,32,1,No
{3FB2E2B3-759A-4EF2-81D0-EF777FE6B203},{DDCE68DE-C657-426F-B4DD-932F64818999},RBDD,WILD,39,15,
{3FF57F2F-9BA5-44DC-B94B-D726421FF45C},{FB0DD726-1701-41A8-8304-C9F32CB600A2},RBDD,WILD,35,46,No
{4012707E-2DE9-4D24-9272-B6B5BE7C62B2},{FB0DD726-1701-41A8-8304-C9F32CB600A2},RBDD,WILD,37,11,No
{4021E8F0-0F57-46AA-8D6D-6DE99A3E5748},{7B2109AF-EBA6-47BA-8F46-F3CE6A542E37},RBDD,WILD,36,32,No
{406B4787-539A-4F14-9E85-17667DF296DB},{2DBF558A-B678-4409-840D-2C8C5DB1DC1F},RBDD,WILD,52,2,No
{4087987E-68F2-4336-AA71-B9A3C9A7F5C6},{2D979573-2C31-4241-A8FE-09E471F95EA1},RBDD,WILD,33,1,
{40A6E0B7-3144-41EE-961A-BE8B66EBA0F6},{B80659C1-731C-44F0-93EA-E5F59695E237},RBDD,WILD,36,8,No
{40ED1645-D6B6-4108-A4E9-08A85B8D66A3},{52EC9830-950B-4825-ACF7-9625A68D9660},RBDD,WILD,36,50,No
{41232D9C-890B-440A-9AB4-A6494C7E040A},{5B6A3646-074D-41F9-B7A7-D8ADE087B119},RBDD,WILD,49,4,
{4125643C-CE6D-4966-8701-D83DF718AE31},{778A9E88-1880-4954-81A3-35635500E8B6},RBDD,WILD,36,28,
{41CAE4E1-9F80-460B-B6E1-D9CD2D270D54},{B04C9CAB-95C0-47E6-ACEC-CC94FDCB88E7},RBDD,WILD,38,36,
{4217D9D4-A724-4975-B746-BF3118D48121},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,73,3,
{422D0196-D655-4CBE-908D-88F881572B29},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,63,1,
{427B8B83-87F2-46A3-B3F0-E5483DC8B735},{B0586AEE-645E-43EC-9A0E-BC52500F1EBE},RBDD,WILD,48,1,No
{427E8CC2-1799-465B-B246-4A61B8796C01},{A4963E8F-74FA-4769-B5A4-7BA1AF5D218A},RBDD,WILD,38,21,No
{4294A380-0C9E-4CF7-A9BD-98E04DA9A18C},{D361D1AE-901E-421B-AA10-494204EC7CF4},RBDD,WILD,33,6,
{42CE81EB-6052-4B80-B3BF-7DBA27A143F5},{2D23C76E-E5A1-47C0-BB89-FB425C1BAC03},RBDD,WILD,36,46,
{42EFB726-AC4B-45C5-8DD5-0294CF977B17},{3AFA6DBF-162B-4DA0-9003-B86D6F421517},RBDD,WILD,39,26,
{43020942-A8D2-4E97-A405-622304CB6690},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,89,1,
{433F924A-1730-4980-BDA7-8AACF2FD76EA},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,66,4,
{4361C321-6C70-4C86-998B-0FA7A71860D9},{23458F02-23C0-43D7-B95C-207D5639FA61},RBDD,WILD,39,13,No
{43945D74-D4A0-4142-A221-BC09F5F21946},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,63,1,
{43DE3C99-8C84-4A16-A57B-D6FA2E2895E4},{00740A9F-AF3A-498E-BF24-78957A524D70},RBDD,BOTH,85,3,
{44117C83-21E3-4009-9F3C-07EAE6C4F018},{D5C40139-948C-4659-B693-2B09AB1493A2},RBDD,WILD,33,2,No
{443B1A95-0A18-43AA-8ED5-18461D3A07B6},{B7736758-6679-4978-927F-D931CA470984},RBDD,WILD,32,6,No
{443B1EB1-5BED-41BC-A047-C86C9204B05D},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,49,4,No
{44A1CC00-DBE5-4F42-A450-088EFCCDF4AD},{BB731C63-C3AD-4D3F-BCBC-A856F54294A1},RBDD,WILD,36,21,No
{44E52B23-B204-4541-BF47-86974E7ECE16},{A51854CE-AD17-4597-AA27-FA9FD10FFD63},RBDD,WILD,33,13,No
{45310FD9-0B8F-47AD-98A7-58DCE369AD27},{C7BEA3C2-821B-4988-80FF-5A3FAE7B98AD},RBDD,WILD,37,14,No
{453E42DB-2B61-4D23-9431-D009F92919F4},{B0586AEE-645E-43EC-9A0E-BC52500F1EBE},RBDD,WILD,41,5,No
{457241F3-45CF-4044-AD27-61268007E1F8},{4F9C3F52-1BBC-44D1-B6F8-C8032107104C},RBDD,WILD,34,3,
{4599F45F-7155-4622-98FD-19D6F8D59D13},{D14ED172-3B68-42F8-ACC6-F585FC0C5537},RBDD,WILD,34,9,No
{45AEEC26-1D74-4C5F-BC1A-890BA76A5DA4},{9B11DF24-C44F-41BF-8D26-A8396AC20FA3},RBDD,WILD,35,35,No
{45D988F2-083F-43C8-ADBB-0BB2237E550B},{E27D6216-544D-4A91-AE8C-2A4B408466AD},RBDD,WILD,35,26,No
{463145DF-F4FB-47AB-ABF3-88F6681E3C67},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,47,7,No
{463A4B4C-AAAE-4DE6-AFFE-6B989EE7E162},{7483EED1-3440-476B-A55B-0DBA7BA2D50B},RBDD,WILD,36,40,No
{46416D1D-260F-49D2-ADD8-4D50C72538D4},{952C592F-3D51-41D8-BF7E-4E6EEF515796},RBDD,WILD,35,7,No
{464270AC-48F9-4E76-8DE3-8A87B1AFDD8D},{D19EB19F-6B54-4EE8-800F-A75C73083BE2},RBDD,WILD,34,17,No
{4647E36F-D7CB-44BE-ACB7-B386274285C2},{C65A8F2A-3B06-4D18-8366-81AA5785C280},RBDD,WILD,40,3,No
{464D6943-8A41-49EB-8408-CEF88624AC5F},{FB14EADB-E92C-4DF6-9C80-374C6DDA3EAF},RBDD,WILD,36,39,
{4690FD24-1F7D-484E-957B-3B9D127D586B},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,87,2,
{46AA8C96-E48E-4EAB-972D-0F9ACE3BEAA3},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,77,1,No
{46CE4189-AA82-4514-9BC0-50096550143C},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,84,1,
{46D7728D-25F4-47DE-AAED-9B58BE52237A},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,84,3,
{46E04F5B-67C8-4FDC-B47F-9AE910660606},{1C064EE3-4C92-4D41-B198-C51C3D8D3201},RBDD,WILD,37,47,
{47023C88-E784-4F67-872E-9C12DC1FD2D0},{BAB0E563-2D39-4B55-9B45-DB5DCB63DB6A},RBDD,WILD,42,1,
{473C1828-8B62-4A29-A48E-5544BB2B7929},{2C51CAEF-C584-4729-87CC-FB946E2CE48D},RBDD,WILD,40,1,No
{474B06F9-0B42-47BC-97CE-5FE09D56167D},{21029F05-46DB-4C4F-9DE2-198ACE347276},RBDD,WILD,38,39,
{4752A687-F308-4F2B-92E6-7EEEA8C0E9EF},{5DD28918-5D02-4305-BDF5-39C55B324D86},RBDD,WILD,34,6,No
{4771804B-F080-4677-8D66-D75F0244C725},{0B4815E2-368B-4E67-A406-2FCF31D5EB2E},RBDD,WILD,35,21,No
{47A04FC5-5B21-448B-9C14-AB96641B4064},{D81D1533-0E3E-40A8-9EB7-4456D6BC8A6D},RBDD,WILD,38,21,No
{47D7BCDA-7104-4E93-B806-9863499D7CB1},{D19EB19F-6B54-4EE8-800F-A75C73083BE2},RBDD,WILD,35,39,No
{48006A6F-DBA3-4C38-96D4-9BF540D53DCA},{F4867202-0A21-4ACF-ADA2-121B7B245B17},RBDD,BOTH,68,5,
{480AD097-F44D-40F9-AAA5-357017095841},{2DA7D548-9903-469F-82D7-114832502CE2},RBDD,WILD,33,2,No
{4828F3DB-FF8E-4876-A91B-99B652BD9E8B},{A51F1C39-022C-4060-A2AD-47324EF2266B},RBDD,WILD,38,3,
{484A12D5-42D1-4D8D-936A-536B609DBB69},{A4963E8F-74FA-4769-B5A4-7BA1AF5D218A},RBDD,WILD,35,5,No
{4855F04B-D430-4CEE-BA69-96593785E413},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,36,1,No
{4887BB3C-613E-4753-8457-7AD8086810CC},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,74,3,
{48887DC7-42C2-4FF6-87C6-1CCFD5662B73},{72AC7928-5D38-4C43-B68F-42B81E31C97B},RBDD,BOTH,61,2,
{48D7D42B-B8D7-4F97-8AF5-1585B59DB923},{56DF61C4-FAA2-4D89-828A-D45126F2469A},RBDD,WILD,30,1,No
{48EDB7AC-9216-4223-A896-1AE50C20DC4C},{BDA83F5E-06B1-4F7D-B631-F4281B3336C2},RBDD,WILD,47,2,No
{48FD6A5B-E145-4E0E-ACC3-B482CF0C45E8},{2C5519A4-D6C0-4A30-BBC3-10E13649E145},RBDD,WILD,33,1,No
{4919444C-0DF4-4DDE-8926-F85D7A23CC35},{3F0CE0AA-51B2-4296-8BBF-87B0830EFD46},RBDD,WILD,35,24,
{492594E7-0F1E-4391-A650-D48B3CF2F9C5},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,58,4,
{49750D4A-9A8A-4919-AECC-9D70DD8534C6},{3AFA6DBF-162B-4DA0-9003-B86D6F421517},RBDD,WILD,40,8,
{497ACEAD-EFA7-4C04-968E-3053253E10D4},{9852257B-6563-4B91-9DC1-316D792AF219},RBDD,WILD,38,56,
{4981BD76-A3EA-41B5-A6C5-93B56DA9A8F6},{38F5FB0F-359B-46BC-B6F9-2FE02AA48D23},RBDD,WILD,34,1,Yes
{4A8FFF5D-0AFC-47A6-AEC8-4B80B2893A90},{72E75751-4473-4738-AC5D-282431AF812A},RBDD,WILD,36,9,No
{4A931A05-C412-40CE-993A-7ECD4F0B8F24},{D5C40139-948C-4659-B693-2B09AB1493A2},RBDD,WILD,52,2,No
{4AAF9E6B-0A96-4C49-B3EF-0B219131613A},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,33,2,
{4AC1E80C-0739-4C48-86E9-52A3D3591CB9},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,81,1,
{4AC51967-E243-49EC-B05D-E4E2A917E675},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,48,1,No
{4B7C5E67-F0F3-406C-8F1C-1622AD9DA5AC},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,47,3,
{4BE66394-7F75-4C49-A228-78BFA57B5AEE},{41615E82-6D54-4527-82D5-F4AB063E08BF},RBDD,WILD,36,15,
{4BF40D78-495F-44B9-A0E0-C9E3980A72CA},{73B15B3D-8D20-488B-9AFA-36B82A123B27},RBDD,WILD,32,6,
{4C3B7D4C-D4D7-482B-A46A-2CC245CFEABC},{7BF235FF-8CEE-4EDA-B8CF-0C0E3618B8F4},RBDD,BOTH,71,5,
{4C576B76-08D0-4B6A-9721-648E3AEE8CC4},{C01FD415-053D-49A0-B022-89BFA607A6D8},RBDD,BOTH,67,1,
{4C7A8C5F-FB72-4B13-A3B6-9CF0AE3E3247},{86222E92-1639-451B-A28D-C79C1C1FDCB3},RBDD,WILD,32,2,No
{4CA173B4-7037-4AC2-8A78-917B1FCFE3DA},{CBC194E7-1270-42E3-97FE-D00BE2DFC355},RBDD,WILD,60,1,
{4CAB5B54-1145-4645-9362-AC84F297CB55},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,39,5,No
{4D083F4F-B0DB-40A3-982A-6B9C4C7854F7},{C5180E35-BF48-4E6E-A04B-1DAA1BA8768C},RBDD,WILD,44,2,No
{4D1127C4-8BA6-42E5-94C6-1216DADAE281},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,82,9,
{4D1375A5-FAC3-41B4-BB4D-0526B3727201},{D81D1533-0E3E-40A8-9EB7-4456D6BC8A6D},RBDD,WILD,34,2,No
{4D4F738C-2A72-44AE-B907-8FBAB462B012},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,60,6,No
{4D586F30-9636-4163-85CA-B72CBA19D059},{9B11DF24-C44F-41BF-8D26-A8396AC20FA3},RBDD,WILD,34,1,Yes
{4D7C9BAA-D91E-4BDF-8D24-6F49A573343A},{4FBB5F88-B213-4CAF-808A-23A297922C94},RBDD,WILD,34,19,
{4D8B3AF7-2CAB-4AB2-A056-1500947A3238},{2B989AC5-9F05-498D-9905-6395F320B31F},RBDD,WILD,40,2,No
{4DE88A69-F5A5-4494-8F8F-95B2F4AC9B0B},{31B70D42-723E-477C-AF4A-7762181C7B50},RBDD,WILD,39,5,No
{4E45E137-A27D-45B5-8A2D-F5E250DA42EB},{B2DB2666-D65D-41FC-B1E1-23454627D718},RBDD,WILD,38,32,
{4E47CE2B-208D-4309-8051-72990B12DA57},{FBC1C221-F30E-4E4E-8DBB-B9CE27EA4C3B},RBDD,WILD,43,1,
{4E74417B-50D5-4768-AF53-65F32DB43B22},{D14ED172-3B68-42F8-ACC6-F585FC0C5537},RBDD,WILD,38,30,No
{4EAC0423-B306-4221-BD0F-022EDB121CE5},{99A2DDC7-E76B-4157-A52B-6551F095A4FA},RBDD,WILD,53,1,
{4EC58382-3C14-4BBB-9697-76D445FB003E},{D81D1533-0E3E-40A8-9EB7-4456D6BC8A6D},RBDD,WILD,42,1,No
{4F521BDE-7122-48B9-95B1-312A05D597F4},{6E80EE22-F13C-4E7C-8497-AFD208B1D360},RBDD,WILD,39,33,No
{4F640923-8634-4D6A-8E18-4F5D5A924525},{38F17844-4C6A-4DE1-9B02-EA847834CFB4},RBDD,WILD,38,11,No
{4F7A0657-01A2-4972-89E1-F18C3D5CEE82},{2AE62B47-79B3-4BEC-85AE-CE80804B95F5},RBDD,BOTH,53,3,
{4FA5FBC1-D5AF-4ECF-9A0D-17963B7269D9},{2316FA45-B221-4111-86CC-05334A3CC281},RBDD,WILD,38,5,No
{4FB4501D-0D8E-44BB-942D-78856EB8E7AB},{1C064EE3-4C92-4D41-B198-C51C3D8D3201},RBDD,WILD,32,1,
{4FB701C2-2DFB-442C-A0F6-62E78776B0F4},{B05215DF-1B6C-4A6B-AC7A-227CE65E60FE},RBDD,WILD,100,1,
{4FE4BBF0-7C8B-44C7-AA2F-54DDB126C401},{10CE2EE8-DB70-4113-A5C3-51826207EA5E},RBDD,WILD,59,4,
{4FE4F2F9-0B9D-4C35-928A-E2004A0F2F75},{0C74AEE2-1738-46EC-B0DA-C00941EBDA26},RBDD,WILD,60,1,No
{5002536B-2D15-4C59-A4A5-8545A600E7DA},{A4BABFA5-EA66-4714-98C0-53E83F4821EE},RBDD,WILD,40,5,No
{50518033-09DB-4019-A2BE-9D48E95AD0A5},{2B0C5F95-CC4D-426A-A4F6-2E2B8004FFD1},RBDD,WILD,33,2,No
